# producer=CAELIX
# when=2026-02-16T07:30:41
# cwd=
# python=
# command= /core.py --out _Output/08_solitons/08E_sine_gordon_breather_baseline/20260216_073040 --soliton --traffic-mode sine_gordon --traffic-boundary sponge --traffic-sponge-width 24 --traffic-sponge-strength 0.2 --n 192 --traffic-iters 1 --traffic-c2 0.31 --traffic-dt 0.05 --traffic-gamma 0.0 --traffic-decay 0.0 --soliton-steps 15000 --soliton-sigma-start 3.8 --soliton-sigma-stop 4.2 --soliton-sigma-steps 3 --soliton-sg-k-start 0.42 --soliton-sg-k-stop 0.48 --soliton-sg-k-steps 11 --soliton-sg-amp-start 4.75 --soliton-sg-amp-stop 5.25 --soliton-sg-amp-steps 3 --soliton-lambda-start 0.0 --soliton-lambda-stop 0.0 --soliton-lambda-steps 1
# run_id=20260216_073040
# experiment=08E_sine_gordon_breather_baseline
# artefact=soliton_scan
# n=192
# seed=6174
# traffic_mode=sine_gordon
# traffic_c2=0.31
# traffic_gamma=0.0
# traffic_dt=0.05
# traffic_decay=0.0
# traffic_boundary=sponge
# traffic_sponge_width=24
# traffic_sponge_strength=0.2
# soliton_k=0.01
# soliton_lambda_start=0.0
# soliton_lambda_stop=0.0
# soliton_lambda_steps=1
# soliton_steps=15000
# soliton_sigma=4.0
# soliton_sigma_start=3.8
# soliton_sigma_stop=4.2
# soliton_sigma_steps=3
# soliton_amp=100.0
# soliton_init_vev=0
# soliton_vev_sign=1
# soliton_sg_k_start=0.42
# soliton_sg_k_stop=0.48
# soliton_sg_k_steps=11
# soliton_sg_amp_start=4.75
# soliton_sg_amp_stop=5.25
# soliton_sg_amp_steps=3
idx,lambda,k,sigma,amp,sg_k,sg_amp,init_vev,vev_sign,phi0,steps,traffic_mode,traffic_boundary,traffic_sponge_width,traffic_sponge_strength,traffic_inject,traffic_decay,traffic_gamma,traffic_dt,traffic_c2,crop_r,src_peak,E_land,E_final,E_ratio,Rg_land,Rg_final,Rg_ratio,Rg_dev_land,Rg_dev_final,Rg_dev_ratio,peak_final,peak_final_crop,peak_dev_land,peak_dev_final,peak_dev_ret,peak_land,peak_land_over_pi,peak_final_over_pi,peak_ret,peak_ret_crop,peak_x_land,peak_y_land,peak_z_land,peak_r_land,peak_x_final,peak_y_final,peak_z_final,peak_r_final,peak_move,cm_dx_land,cm_dy_land,cm_dz_land,cm_r_land,cm_dx_final,cm_dy_final,cm_dz_final,cm_r_final,frac_abs_phi_gt_pi_over2_land,frac_abs_phi_gt_pi_land,frac_abs_phi_gt_2pi_land,frac_abs_phi_gt_pi_over2_final,frac_abs_phi_gt_pi_final,frac_abs_phi_gt_2pi_final,outer_shell_abs_ratio_land,outer_shell_abs_ratio_final,E_land_phys,E_final_phys,E_ratio_phys,E_land_phys_shifted,E_final_phys_shifted,E_ratio_phys_shifted,mean_phi_land,mean_phi_final,mean_abs_phi_land,mean_abs_phi_final,mean_phi_outer_land,mean_phi_outer_final,mean_abs_phi_outer_land,mean_abs_phi_outer_final,mean_phi_shell_land,mean_phi_shell_final,mean_abs_phi_shell_land,mean_abs_phi_shell_final,phi_std_shell_land,phi_std_shell_final,delta_outer_shell_land,delta_outer_shell_final,phi_std_outer_land,phi_std_outer_final,phi_p50_outer_land,phi_p50_outer_final,phi_std_land,phi_std_final,phi_p01_land,phi_p01_final,phi_p05_land,phi_p05_final,phi_p16_land,phi_p16_final,phi_p50_land,phi_p50_final,phi_p84_land,phi_p84_final,phi_p95_land,phi_p95_final,phi_p99_land,phi_p99_final,E_land_kin,E_land_grad,E_land_stiff,E_land_phi4,E_land_sine,E_final_kin,E_final_grad,E_final_stiff,E_final_phi4,E_final_sine,vev_theory,mean_phi_final_err,mean_phi_final_abs_err,vel_abs_max_land,vel_abs_max_final,vel_abs_ratio,E_land_kin_frac,E_final_kin_frac,candidate_score,cm_v,peak_v,vel_rms_land,vel_rms_final,vel_rms_ratio,lap_abs_max_land,lap_abs_max_final,lap_abs_ratio,dE_fast,dE_fast_per_step,dE_phys_shifted,dE_phys_shifted_per_step,status,fail_kind,fail_msg,wall_s,tail_win,tail_vel_rms_min,tail_vel_rms_mean,tail_vel_rms_max,tail_lap_abs_max,tail_dE_phys_shifted_per_step_mean,tail_dE_phys_shifted_per_step_abs_max,tail_frac_abs_phi_gt_pi_min,tail_frac_abs_phi_gt_pi_max,tail_frac_abs_phi_gt_2pi_min,tail_frac_abs_phi_gt_2pi_max,tail_peak_dev_max
88,0.0,0.4611515293755457,4.2,4.993746088859544,0.4611515293755457,4.993746088859544,0,1,0.0,15000,sine_gordon,sponge,24,0.2,1.0,0.0,0.0,0.05,0.31,25,4.993746280670166,10313.5927734375,3959.985107421875,0.3839578694265257,5.143926314188511,3.188206904811747,0.6198002673595273,5.143926314188511,3.188206904811747,0.6198002673595273,1.8169103860855103,1.8169103860855103,0.2496873140335083,1.8169103860855103,7.276742885870761,0.2496873140335083,0.07947794051154243,0.5783405382010259,7.276742885870761,7.276742885870761,96,96,96,0.0,96,96,96,0.0,0.0,1.3813210144950436e-16,0.0,0.0,1.3813210144950436e-16,0.4570634413389187,0.4570634413389187,0.4570634413389187,0.7916571026812843,0.0,0.0,0.0,6.0308629411010845e-05,0.0,0.0,282711084.835924,2.686126594552071,5150.192088826033,1831.3961753345786,0.355597644466119,5150.192088826033,1831.3961753345786,0.355597644466119,0.002195818815380335,0.0018992149271070957,0.002195818582549691,0.002726559992879629,0.00028271108749322593,-0.0009591386187821627,0.00028271108749322593,0.0026312461122870445,3.7597421160411924e-20,-0.00037897386943983356,9.399355290102981e-21,0.000979568913444936,0.0,0.001779696200447538,0.0002827110874932259,-0.0005801647493423291,0.004988320637494326,0.008765117265284061,0.0,-0.0006917768041603267,0.013750207610428333,0.022914543747901917,0.0,-0.00498030218295753,0.0,-0.002638911595568061,0.0,-0.0008477819501422346,0.0,0.0012412568321451545,5.6709483033046126e-05,0.0025977292098104954,0.005287439562380314,0.003867430379614234,0.06778591126203537,0.009089087136089802,5143.93603515625,0.3366024875640869,0.0,0.0,5.919451182218692,1809.943359375,7.132943382263184,0.0,0.0,14.319872577315362,0.0,0.0018992149271070957,0.0018992149271070957,4.993746280670166,13.116250038146973,2.626535130332404,0.9987852776048186,0.9882860867307101,0.1831302628477396,5.2780658889344905e-05,0.0,0.27848866553020013,0.1651932195007232,0.5931775326878039,0.041867613792419434,2.496151924133301,59.6201144041616,-6353.607666015625,-0.423602084540011,-3318.7959134914545,-0.22126781208690277,ok,,,8169.7730695828795,512,0.03088107632204483,0.11493372634008078,0.1783422907312276,7.293634414672852,-0.30545828683823384,55.07056168549944,0.0,8.292436544013992e-05,0.0,0.0,5.036759376525879
89,0.0,0.4611515293755457,4.2,5.25,0.4611515293755457,5.25,0,1,0.0,15000,sine_gordon,sponge,24,0.2,1.0,0.0,0.0,0.05,0.31,25,5.25,11399.232421875,1121.760986328125,0.09840671238314942,5.143926572929101,2.4320379814072712,0.4727979583158004,5.143926572929101,2.4320379814072712,0.4727979583158004,4.579247951507568,4.579247951507568,0.26249998807907104,4.579247951507568,17.44475489320096,0.26249998807907104,0.08355634132869552,1.4576198942517307,17.44475489320096,17.44475489320096,96,96,96,0.0,97,97,97,1.7320508075688772,1.7320508075688772,0.0,6.248833705705019e-17,0.0,6.248833705705019e-17,0.5294258241076815,0.5294258241076816,0.5294258241076817,0.9169924261935283,0.0,0.0,0.0,0.0003316974617605597,6.0308629411010845e-05,0.0,297218421.24065614,2.9058367864188,5692.315652173855,271.5602410119263,0.047706462115856024,5692.315652173855,271.5602410119263,0.047706462115856024,0.002308497205376625,0.003741646884009242,0.0023084969725459814,0.004647878464311361,0.00029721841565333307,-0.0008275137515738606,0.00029721841565333307,0.0030382187105715275,-2.819806587030894e-20,-0.00043073440389330313,-1.8798710580205962e-20,0.0010455572459766539,0.0,0.001898467106058652,0.0002972184156533331,-0.0003967793476805575,0.005244296044111252,0.021689197048544884,0.0,-0.0008164757746271789,0.014455799013376236,0.05965854600071907,0.0,-0.005499540362507105,0.0,-0.0030353707261383533,0.0,-0.0008846327546052635,0.0,0.0012981788022443652,5.961952410871163e-05,0.0026787237729877234,0.0055587636306881905,0.0042617483995854855,0.0712643414735794,0.03066074475646019,5685.40234375,0.37203430891036987,0.0,0.0,6.541274114944118,170.07676696777344,43.144955749511716,0.0,0.0,58.33851829464113,0.0,0.003741646884009242,0.003741646884009242,5.25,4.049650192260742,0.7713619413829985,0.9987855015697847,0.6262948004980746,0.16467265146358193,6.113690420651564e-05,0.00011547775235474879,0.2927792894643659,0.0506386623519418,0.17295848502325512,0.044016242027282715,6.154996871948242,139.8346743943559,-10277.471435546875,-0.6852104430659961,-5420.755411161928,-0.36140778792999056,ok,,,8259.158899916802,512,0.03474232748874078,0.10092029066228515,0.1792230467713821,6.601154327392578,-0.22353617097632267,55.78971941110927,0.0,6.0308629411010845e-05,0.0,0.0,4.779273986816406
90,0.0,0.4673506466952807,4.2,4.75,0.4673506466952807,4.75,0,1,0.0,15000,sine_gordon,sponge,24,0.2,1.0,0.0,0.0,0.05,0.31,25,4.75,9331.3447265625,855.2446899414062,0.09165288766011145,5.143926497206047,2.2532509445953592,0.43804104623563833,5.143926497206047,2.2532509445953592,0.43804104623563833,5.39977502822876,5.39977502822876,0.23749999701976776,5.39977502822876,22.735895140997926,0.23749999701976776,0.0755985970200129,1.7188017746535718,22.735895140997926,22.735895140997926,96,96,96,0.0,96,96,96,0.0,0.0,0.0,-1.9084041958475255e-17,0.0,1.9084041958475255e-17,-0.16501752322249835,-0.16501752322249844,-0.16501752322249846,0.28581873436054434,0.0,0.0,0.0,0.0003618517764660651,7.538578676376356e-05,0.0,268911882.10436326,2.812256939853557,4659.770763998829,174.23751401257323,0.03739186385706441,4659.770763998829,174.23751401257323,0.03739186385706441,0.002088639885187149,0.0023344887886196375,0.0020886401180177927,0.00463074492290616,0.00026891185552813113,0.0017805170500651002,0.0002689118846319616,0.002762956777587533,1.8798710580205962e-20,0.000656617975498172,9.399355290102981e-21,0.0009824695374097475,0.0,0.001757468986016602,0.00026891185552813113,0.0011238990745669282,0.004744839388877153,0.02161693386733532,0.0,0.0018600290641188622,0.013079055584967136,0.059933435171842575,0.0,-0.005211657844483852,0.0,-0.00396135775372386,0.0,-0.002533682156354189,0.0,-0.0007021690835244954,5.39414759259671e-05,0.0014955587685108185,0.0050293575040996075,0.003432405414059758,0.06447726488113403,0.03335287235677242,4654.03759765625,0.30454505324363706,0.0,0.0,5.428621289335472,71.45391845703125,42.48904388427734,0.0,0.0,60.294551671264635,0.0,0.0023344887886196375,0.0023344887886196375,4.75,3.6661267280578613,0.7718161532753393,0.9987696462695389,0.41009491476029114,0.18186944464513824,1.9055852680881682e-05,0.0,0.2648955485310301,0.03282258370288618,0.12390764542818022,0.03982400894165039,8.28579330444336,208.06025120634123,-8476.100036621094,-0.5651110098420624,-4485.533249986256,-0.2990554870315525,ok,,,8351.762742666993,512,0.02110237701020349,0.09818996731314059,0.17755627479265335,8.594348907470703,-1.9771416596994793,55.14478529922899,0.0,8.292436544013992e-05,0.0,0.0,5.503079891204834
91,0.0,0.4673506466952807,4.2,4.993746088859544,0.4673506466952807,4.993746088859544,0,1,0.0,15000,sine_gordon,sponge,24,0.2,1.0,0.0,0.0,0.05,0.31,25,4.993746280670166,10313.5927734375,1845.417236328125,0.17893058964679784,5.143926314188511,2.4309962729596957,0.47259546977845884,5.143926314188511,2.4309962729596957,0.47259546977845884,3.6284642219543457,3.6284642219543457,0.2496873140335083,3.6284642219543457,14.532032738625247,0.2496873140335083,0.07947794051154243,1.1549760335122443,14.532032738625247,14.532032738625247,96,96,96,0.0,96,96,96,0.0,0.0,1.3813210144950436e-16,0.0,0.0,1.3813210144950436e-16,-0.3150381840139906,-0.31503818401399075,-0.3150381840139907,0.5456621410364652,0.0,0.0,0.0,0.00021861878161491432,3.0154314705505423e-05,0.0,282711084.835924,2.7077883916842764,5150.271662176677,725.6181996226168,0.14088930588875895,5150.271662176677,725.6181996226168,0.14088930588875895,0.002195818815380335,-0.0029648111667484045,0.002195818582549691,0.003852932946756482,0.00028271108749322593,0.0012053395621478558,0.00028271108749322593,0.0028070714324712753,3.7597421160411924e-20,0.0007018674643833216,9.399355290102981e-21,0.0010366657300046461,0.0,0.001853218842763233,0.0002827110874932259,0.0005034720977645341,0.004988320637494326,0.01611318625509739,0.0,0.0019446028163656592,0.013750207610428333,0.044215187430381775,0.0,-0.022771315649151802,0.0,-0.00477776862680912,0.0,-0.0029282672330737114,0.0,-0.0010326603660359979,5.6709483033046126e-05,0.0010445322841405869,0.005287439562380314,0.0026020215591415763,0.06778591126203537,0.004485711455345154,5143.93603515625,0.3366024875640869,0.0,0.0,5.999024532862694,660.126953125,24.406100006103514,0.0,0.0,41.085146491513186,0.0,-0.0029648111667484045,0.0029648111667484045,4.993746280670166,8.987732887268066,1.7997976633410184,0.9987698460516258,0.9097442063447723,0.20474540680446607,3.6379901395857395e-05,0.0,0.27848866553020013,0.09976390939438752,0.3582332846633172,0.041867613792419434,4.406977653503418,105.25982386656455,-8468.175537109375,-0.5645826746522685,-4424.65346255406,-0.29499656394120005,ok,,,8439.998422666918,512,0.0127237507067523,0.10015016858662106,0.17696181591258983,8.19064712524414,1.043189470514982,55.611637887968556,0.0,8.292436544013992e-05,0.0,0.0,5.369508743286133
92,0.0,0.4673506466952807,4.2,5.25,0.4673506466952807,5.25,0,1,0.0,15000,sine_gordon,sponge,24,0.2,1.0,0.0,0.0,0.05,0.31,25,5.25,11399.232421875,3199.533935546875,0.2806797701051349,5.143926572929101,2.70465789583551,0.5257963653815142,5.143926572929101,2.70465789583551,0.5257963653815142,2.7686030864715576,2.7686030864715576,0.26249998807907104,2.7686030864715576,10.547059856008795,0.26249998807907104,0.08355634132869552,0.8812737333428531,10.547059856008795,10.547059856008795,96,96,96,0.0,96,96,96,0.0,0.0,0.0,6.248833705705019e-17,0.0,6.248833705705019e-17,0.41149189288068255,0.4114918928806825,0.41149189288068255,0.7127248653720321,0.0,0.0,0.0,0.00012815583749839805,0.0,0.0,297218421.24065614,2.6578915062843858,5692.403584497779,1410.2236788729701,0.2477378242669681,5692.403584497779,1410.2236788729701,0.2477378242669681,0.002308497205376625,0.0009942284086719155,0.0023084969725459814,0.003478752449154854,0.00029721841565333307,0.0018445304594933987,0.00029721841565333307,0.0029385965317487717,-2.819806587030894e-20,0.0007708072964003241,-1.8798710580205962e-20,0.0011056119191256634,0.0,0.001975540164842703,0.0002972184156533331,0.0010737231630930746,0.005244296044111252,0.012791470624506474,0.0,0.002149576786905527,0.014455799013376236,0.034966036677360535,0.0,-0.005786527646705508,0.0,-0.0043177055194973946,0.0,-0.0026400252245366573,0.0,-0.0007902180077508092,5.961952410871163e-05,0.0016136072808876634,0.0055587636306881905,0.0038638010155409575,0.0712643414735794,0.01975317671895027,5685.40234375,0.37203430891036987,0.0,0.0,6.629206438868087,1365.3779296875,15.693618736267089,0.0,0.0,29.152130449202982,0.0,0.0009942284086719155,0.0009942284086719155,5.25,10.669172286987305,2.0322232927594865,0.9987700730203238,0.9681995488678008,0.22350280995514357,4.7518158902062266e-05,0.0,0.2927792894643659,0.14347829167914547,0.49005615097173116,0.044016242027282715,3.5362415313720703,80.33946944357929,-8199.698486328125,-0.5466830112892943,-4282.179905624809,-0.28549769355455756,ok,,,8528.035161874723,512,0.013128517801592412,0.11131468370434872,0.17868917667587736,7.579502105712891,-1.1644097878290958,55.72657010121651,0.0,6.0308629411010845e-05,0.0,0.0,5.157768249511719
93,0.0,0.47363309683101196,4.2,4.75,0.47363309683101196,4.75,0,1,0.0,15000,sine_gordon,sponge,24,0.2,1.0,0.0,0.0,0.05,0.31,25,4.75,9331.3447265625,1015.9599609375,0.10887605063453287,5.143926497206047,2.3043591701453123,0.44797669084053554,5.143926497206047,2.3043591701453123,0.44797669084053554,4.959638595581055,4.959638595581055,0.23749999701976776,4.959638595581055,20.882689085542392,0.23749999701976776,0.0755985970200129,1.578701996872141,20.882689085542392,20.882689085542392,96,96,96,0.0,96,96,96,0.0,0.0,0.0,-1.9084041958475255e-17,0.0,1.9084041958475255e-17,0.28953615721566506,0.289536157215665,0.289536157215665,0.501491334925782,0.0,0.0,0.0,0.0002864659897023015,6.0308629411010845e-05,0.0,268911882.10436326,2.697884854952117,4659.843739275096,258.6127353913886,0.05549815613165163,4659.843739275096,258.6127353913886,0.05549815613165163,0.002088639885187149,0.0035381249617785215,0.0020886401180177927,0.004684296902269125,0.00026891185552813113,-0.0011236642021685839,0.0002689118846319616,0.0027153382543474436,1.8798710580205962e-20,-0.0008205895091865966,9.399355290102981e-21,0.0010064692889562746,0.0,0.0017169207818565392,0.00026891185552813113,-0.0003030746929819873,0.004744839388877153,0.020845474675297737,0.0,-0.0019814425613731146,0.013079055584967136,0.05763767659664154,0.0,-0.003813758958131075,0.0,-0.00281912786886096,0.0,-0.0016226329607889056,0.0,0.0009384299628436565,5.39414759259671e-05,0.0029342803172767162,0.0050293575040996075,0.004644075874239206,0.06447726488113403,0.03232578560709953,4654.03759765625,0.30454505324363706,0.0,0.0,5.501596565602194,160.69537353515625,40.33342849731445,0.0,0.0,57.58393335891786,0.0,0.0035381249617785215,0.0035381249617785215,4.75,4.652328014373779,0.9794374767102694,0.9987540050817779,0.6213745556341506,0.20480935271371495,3.343498466069618e-05,0.0,0.2648955485310301,0.04922224554960948,0.1858175640269151,0.03982400894165039,7.23114013671875,181.57740340290002,-8315.384765625,-0.554395944104607,-4401.231003883707,-0.2934349625897531,ok,,,8616.39115679171,512,0.0117208303043763,0.10160276828066044,0.17475003344093187,8.335186004638672,-3.415300687338846,55.659184357419115,0.0,8.292436544013992e-05,0.0,0.0,5.3924336433410645
94,0.0,0.47363309683101196,4.2,4.993746088859544,0.47363309683101196,4.993746088859544,0,1,0.0,15000,sine_gordon,sponge,24,0.2,1.0,0.0,0.0,0.05,0.31,25,4.993746280670166,10313.5927734375,3007.9658203125,0.29165062906686307,5.143926314188511,3.1618330133481427,0.6146730766004261,5.143926314188511,3.1618330133481427,0.6146730766004261,2.3729867935180664,2.3729867935180664,0.2496873140335083,2.3729867935180664,9.503834036196205,0.2496873140335083,0.07947794051154243,0.7553451561603741,9.503834036196205,9.503834036196205,96,96,96,0.0,97,97,97,1.7320508075688772,1.7320508075688772,1.3813210144950436e-16,0.0,0.0,1.3813210144950436e-16,0.8043226886607023,0.8043226886607023,0.8043226886607023,1.39312776244074,0.0,0.0,0.0,8.292436544013992e-05,0.0,0.0,282711084.835924,2.508153038564734,5150.352305207251,1340.763200444648,0.2603245605332809,5150.352305207251,1340.763200444648,0.2603245605332809,0.002195818815380335,0.0019925220403820276,0.002195818582549691,0.0031867672223597765,0.00028271108749322593,-0.001427704468369484,0.00028271108749322593,0.002654235577210784,3.7597421160411924e-20,-0.0008659499481416232,9.399355290102981e-21,0.0010582430712527378,0.0,0.0018024973720648613,0.0002827110874932259,-0.0005617545202278607,0.004988320637494326,0.010342241264879704,0.0,-0.0020927225705236197,0.013750207610428333,0.028028035536408424,0.0,-0.004447765881195664,0.0,-0.0031031565740704536,0.0,-0.0016040654154494405,0.0,0.0008449905435554683,5.6709483033046126e-05,0.0030277154874056578,0.005287439562380314,0.004628635942935944,0.06778591126203537,0.016220595687627792,5143.93603515625,0.3366024875640869,0.0,0.0,6.0796675634377895,1309.6185302734375,10.312140350341798,0.0,0.0,20.832529820868597,0.0,0.0019925220403820276,0.0019925220403820276,4.993746280670166,11.409746170043945,2.2848069422767603,0.9987542075433337,0.9767709389988615,0.19908167045834788,9.288137625446628e-05,0.00011547775235474879,0.27848866553020013,0.14051805538314402,0.5045736964397419,0.041867613792419434,2.8569679260253906,68.23813604926953,-7305.626953125,-0.48707426849289953,-3809.5891047626037,-0.25398953962014825,ok,,,8710.54053137498,512,0.014050861516828727,0.10272834551599246,0.17463155879646716,7.888744354248047,2.1938970165100917,56.02878761189319,0.0,8.292436544013992e-05,0.0,0.0,5.249112606048584
95,0.0,0.47363309683101196,4.2,5.25,0.47363309683101196,5.25,0,1,0.0,15000,sine_gordon,sponge,24,0.2,1.0,0.0,0.0,0.05,0.31,25,5.25,11399.232421875,1154.906494140625,0.10131440884777226,5.143926572929101,2.318015723018072,0.45063157301215645,5.143926572929101,2.318015723018072,0.45063157301215645,5.076894760131836,5.076894760131836,0.26249998807907104,5.076894760131836,19.340552345482614,0.26249998807907104,0.08355634132869552,1.616025793264648,19.340552345482614,19.340552345482614,96,96,96,0.0,96,96,96,0.0,0.0,0.0,6.248833705705019e-17,0.0,6.248833705705019e-17,-0.24426263653406075,-0.24426263653406072,-0.24426263653406075,0.42307529686772305,0.0,0.0,0.0,0.0002864659897023015,8.292436544013992e-05,0.0,297218421.24065614,2.6654904249704185,5692.492698868726,287.5864530600209,0.05052030248842888,5692.492698868726,287.5864530600209,0.05052030248842888,0.002308497205376625,0.0035187266767024994,0.0023084969725459814,0.004789541009813547,0.00029721841565333307,-0.001377462176606059,0.00029721841565333307,0.0030286600813269615,-2.819806587030894e-20,-0.0009422303981807135,-1.8798710580205962e-20,0.0011362487181679082,0.0,0.0019195013406335538,0.0002972184156533331,-0.00043523177842534557,0.005244296044111252,0.020918158814311028,0.0,-0.002263339702039957,0.014455799013376236,0.057746272534132004,0.0,-0.004518118686974049,0.0,-0.003307306207716465,0.0,-0.0017368404660373926,0.0,0.0009223484667018056,5.961952410871163e-05,0.003153280122205615,0.0055587636306881905,0.005042362259700894,0.0712643414735794,0.031422629952430725,5685.40234375,0.37203430891036987,0.0,0.0,6.718320809814517,189.32861328125,40.677415161132814,0.0,0.0,57.58042461763809,0.0,0.0035187266767024994,0.0035187266767024994,5.25,5.678799152374268,1.08167602902367,0.9987544375559525,0.6583363411827192,0.1460960389787036,2.820690025119828e-05,0.0,0.2927792894643659,0.053427869343541025,0.1824851390318157,0.044016242027282715,7.431831359863281,168.84293200807073,-10244.325927734375,-0.6830005952219731,-5404.906245808705,-0.36035110646101104,ok,,,8815.063991166651,512,0.01949010925648056,0.10176808664374846,0.17579806817748272,8.153779983520508,-3.385014921548537,56.09739759139715,0.0,8.292436544013992e-05,0.0,0.0,5.328601360321045
96,0.0,0.48,4.2,4.75,0.48,4.75,0,1,0.0,15000,sine_gordon,sponge,24,0.2,1.0,0.0,0.0,0.05,0.31,25,4.75,9331.3447265625,4441.96240234375,0.4760259675863555,5.143926497206047,16.134308896857288,3.1365745419614237,5.143926497206047,16.134308896857288,3.1365745419614237,0.8358496427536011,0.8358496427536011,0.23749999701976776,0.8358496427536011,3.519366961019503,0.23749999701976776,0.0755985970200129,0.2660592046516609,3.519366961019503,3.519366961019503,96,96,96,0.0,87,87,87,15.588457268119896,15.588457268119896,0.0,-1.9084041958475255e-17,0.0,1.9084041958475255e-17,-8.538774360834179,-8.538774360834179,-8.538774360834179,14.789591027331264,0.0,0.0,0.0,0.0,0.0,0.0,268911882.10436326,2.223962503534894,4659.917695535421,2083.590570883751,0.44713033727612816,4659.917695535421,2083.590570883751,0.44713033727612816,0.002088639885187149,-0.00010801095049828291,0.0020886401180177927,0.0021339072845876217,0.00026891185552813113,0.0015760983806103468,0.0002689118846319616,0.002259006490930915,1.8798710580205962e-20,0.0008788683553464931,9.399355290102981e-21,0.001015757453246787,0.0,0.00164510031584087,0.00026891185552813113,0.0006972300252638537,0.004744839388877153,0.004099026322364807,0.0,0.0017462223768234253,0.013079055584967136,0.010050445795059204,0.0,-0.00524191721342504,0.0,-0.003778252052143216,0.0,-0.0026103632990270853,0.0,-0.0005417931824922562,5.39414759259671e-05,0.001739318249747157,0.0050293575040996075,0.002975173993036151,0.06447726488113403,0.00522148166783154,4654.03759765625,0.30454505324363706,0.0,0.0,5.575552825927734,2078.957275390625,1.4907144689559937,0.0,0.0,3.142581024169922,0.0,-0.00010801095049828291,0.00010801095049828291,4.75,14.611660957336426,3.0761391489129317,0.9987381541341803,0.9977762927333844,0.10063877949744737,0.000986038471053488,0.0010392997711927393,0.2648955485310301,0.1770445365621051,0.6683560276641113,0.03982400894165039,1.164177656173706,29.233060335021612,-4889.38232421875,-0.3259805536514934,-2576.3271246516706,-0.17176659274962802,ok,,,8903.378639542032,512,0.020304810332803905,0.11112422531845934,0.17726328684726375,8.382524490356445,3.2733149629410203,56.464297050274915,0.0,7.538578676376356e-05,0.0,0.0,5.4674882888793945
97,0.0,0.48,4.2,4.993746088859544,0.48,4.993746088859544,0,1,0.0,15000,sine_gordon,sponge,24,0.2,1.0,0.0,0.0,0.05,0.31,25,4.993746280670166,10313.5927734375,4437.59765625,0.43026690637611414,5.143926314188511,8.041984750879068,1.5633942361687476,5.143926314188511,8.041984750879068,1.5633942361687476,0.5968040227890015,0.5968040227890015,0.2496873140335083,0.5968040227890015,2.3902056261813516,0.2496873140335083,0.07947794051154243,0.1899686205679955,2.3902056261813516,2.3902056261813516,96,96,96,0.0,95,95,95,1.7320508075688772,1.7320508075688772,1.3813210144950436e-16,0.0,0.0,1.3813210144950436e-16,-0.8721027964093969,-0.8721027964093969,-0.872102796409397,1.5105263528039723,0.0,0.0,0.0,0.0,0.0,0.0,282711084.835924,2.204027235997251,5150.434032297135,2063.498660335541,0.40064558586632437,5150.434032297135,2063.498660335541,0.40064558586632437,0.002195818815380335,-0.0008371787844225764,0.002195818582549691,0.0021517116110771894,0.00028271108749322593,0.0015499781584367156,0.00028271108749322593,0.002354808384552598,3.7597421160411924e-20,0.0009256695301597928,9.399355290102981e-21,0.0010684116529454302,0.0,0.001732546623544499,0.0002827110874932259,0.0006243086282769229,0.004988320637494326,0.0033315399195998907,0.0,0.0017950567416846752,0.013750207610428333,0.007043616846203804,0.0,-0.006845527794212103,0.0,-0.0040798126719892025,0.0,-0.0028666737489402294,0.0,-0.000603720371145755,5.6709483033046126e-05,0.0017687290674075484,0.005287439562380314,0.0030287608969956636,0.06778591126203537,0.00431763706728816,5143.93603515625,0.3366024875640869,0.0,0.0,6.161394653320312,2061.141357421875,0.7707528495788574,0.0,0.0,1.586550064086914,0.0,-0.0008371787844225764,0.0008371787844225764,4.993746280670166,14.786333084106445,2.960970031926032,0.9987383593110527,0.9988576183939549,0.06056775663885853,0.00010070847075164825,0.00011547775235474879,0.27848866553020013,0.176284297228334,0.6330034900799839,0.041867613792419434,0.8977174758911133,21.44181133278855,-5875.9951171875,-0.3917591250875058,-3086.935371961594,-0.20580941209157902,ok,,,8991.686428207904,512,0.012192835958168927,0.10751490475975836,0.176284297228334,8.678720474243164,3.826782673497726,55.76860774852336,0.0,7.538578676376356e-05,0.0,0.0,5.5028510093688965
